-4.00 1.11388 1.3480e-2 1.0471e-2 -1.8550e-3 0.00 1.43220 -6.8479e-2 -1.2617e-1 5.6562e-2
-3.80 1.11698 1.7446e-2 9.3580e-3 5.5649e-3 0.20 1.41391 -1.1216e-1 -9.2232e-2 6.4131e-2
-3.60 1.12089 2.1857e-2 1.2697e-2 4.9703e-3 0.40 1.38830 -1.4136e-1 -5.3753e-2 5.5540e-2
-3.40 1.12581 2.7532e-2 1.5679e-2 6.4291e-3 0.60 1.35832 -1.5619e-1 -2.0429e-2 3.9204e-2
-3.20 1.13200 3.4575e-2 1.9537e-2 7.5631e-3 0.80 1.32658 -1.5966e-1 3.0930e-3 2.3401e-2
-3.00 1.13975 4.3297e-2 2.4074e-2 8.8183e-3 1.00 1.29496 -1.5561e-1 1.7133e-2 1.2190e-2
-2.80 1.14945 5.3985e-2 2.9365e-2 9.5387e-3 1.20 1.26462 -1.4730e-1 2.4447e-2 5.3426e-3
-2.60 1.16149 6.6876e-2 3.5089e-2 9.7768e-3 1.40 1.23618 -1.3688e-1 2.7653e-2 1.6914e-3
-2.40 1.17635 8.2085e-2 4.0955e-2 7.7293e-3 1.60 1.20993 -1.2561e-1 2.8668e-2 -7.3803e-4
-2.20 1.19447 9.9394e-2 4.5592e-2 6.3059e-3 1.80 1.18594 -1.1424e-1 2.8225e-2 -1.8602e-3
-2.00 1.21622 1.1839e-1 4.9376e-2 -6.3279e-3 2.00 1.16421 -1.0317e-1 2.7109e-2 -2.6986e-3
-1.80 1.24182 1.3738e-1 4.5579e-2 -9.7441e-3 2.20 1.14464 -9.2649e-2 2.5490e-2 -2.9690e-3
-1.60 1.27104 1.5444e-1 3.9733e-2 -3.0446e-2 2.40 1.12711 -8.2810e-2 2.3708e-2 -3.2997e-3
-1.40 1.30328 1.6668e-1 2.1465e-2 -4.4721e-2 2.60 1.11147 -7.3722e-2 2.1728e-2 -3.0851e-3
-1.20 1.33711 1.6990e-1 -5.3674e-3 -6.0547e-2 2.80 1.09757 -6.5401e-2 1.9877e-2 -3.2325e-3
-1.00 1.37040 1.6049e-1 -4.1695e-2 -6.7467e-2 3.00 1.08526 -5.7838e-2 1.7938e-2 -2.8614e-3
-0.80 1.40029 1.3571e-1 -8.2176e-2 -6.1337e-2 3.20 1.07438 -5.1006e-2 1.6221e-2 -2.8212e-3
-0.60 1.42365 9.5483e-2 -1.1898e-1 -3.8810e-2 3.40 1.06481 -4.4857e-2 1.4528e-2 -2.2283e-3
-0.40 1.43768 4.3235e-2 -1.4226e-1 -4.6719e-3 3.60 1.05640 -3.9313e-2 1.3191e-2 -2.7669e-3
-0.20 1.44060 -1.4231e-2 -1.4507e-1 3.1496e-2 3.80 1.04904 -3.4368e-2 1.1531e-2 9.2231e-4
0.00 1.43220 -6.8479e-2 -1.2617e-1 5.6562e-2 4.00 1.04264 -2.9645e-2 0.0000e0 0.0000e0
